"name","fips","county_name","value","SubGroup","Group"
"MedianValue",19103,"Johnson County",238600,"House Evaulation","Price"
"MedianValue",19043,"Clayton County",131600,"House Evaulation","Price"
"MedianValue",19023,"Butler County",120100,"House Evaulation","Price"
"MedianValue",19081,"Hancock County",100900,"House Evaulation","Price"
"MedianValue",19173,"Taylor County",84100,"House Evaulation","Price"
"MedianValue",19131,"Mitchell County",120400,"House Evaulation","Price"
"MedianValue",19049,"Dallas County",258300,"House Evaulation","Price"
"MedianValue",19067,"Floyd County",107700,"House Evaulation","Price"
"MedianValue",19019,"Buchanan County",143200,"House Evaulation","Price"
"MedianValue",19077,"Guthrie County",129000,"House Evaulation","Price"
"MedianValue",19129,"Mills County",178500,"House Evaulation","Price"
"MedianValue",19031,"Cedar County",163100,"House Evaulation","Price"
"MedianValue",19025,"Calhoun County",85600,"House Evaulation","Price"
"MedianValue",19197,"Wright County",86100,"House Evaulation","Price"
"MedianValue",19175,"Union County",109600,"House Evaulation","Price"
"MedianValue",19139,"Muscatine County",135400,"House Evaulation","Price"
"MedianValue",19179,"Wapello County",87400,"House Evaulation","Price"
"MedianValue",19079,"Hamilton County",105200,"House Evaulation","Price"
"MedianValue",19135,"Monroe County",113800,"House Evaulation","Price"
"MedianValue",19073,"Greene County",93500,"House Evaulation","Price"
"MedianValue",19137,"Montgomery County",85300,"House Evaulation","Price"
"MedianValue",19177,"Van Buren County",91200,"House Evaulation","Price"
"MedianValue",19195,"Worth County",107600,"House Evaulation","Price"
"MedianValue",19133,"Monona County",90000,"House Evaulation","Price"
"MedianValue",19191,"Winneshiek County",183300,"House Evaulation","Price"
"MedianValue",19189,"Winnebago County",96200,"House Evaulation","Price"
"MedianValue",19193,"Woodbury County",131300,"House Evaulation","Price"
"MedianValue",19181,"Warren County",196100,"House Evaulation","Price"
"MedianValue",19187,"Webster County",107900,"House Evaulation","Price"
"MedianValue",19185,"Wayne County",79900,"House Evaulation","Price"
"MedianValue",19127,"Marshall County",104400,"House Evaulation","Price"
"MedianValue",19161,"Sac County",101200,"House Evaulation","Price"
"MedianValue",19155,"Pottawattamie County",141300,"House Evaulation","Price"
"MedianValue",19183,"Washington County",158600,"House Evaulation","Price"
"MedianValue",19157,"Poweshiek County",148200,"House Evaulation","Price"
"MedianValue",19159,"Ringgold County",113000,"House Evaulation","Price"
"MultiFamHomeConstructPct",19013,"Black Hawk County",98.41017488,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19035,"Cherokee County",0.213903743,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19015,"Boone County",13.94422311,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19017,"Bremer County",12.78118609,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19009,"Audubon County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19033,"Cerro Gordo County",23.81756757,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19007,"Appanoose County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19011,"Benton County",3.37995338,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19045,"Clinton County",24.93125573,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19005,"Allamakee County",1.129943503,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19043,"Clayton County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19053,"Decatur County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19051,"Davis County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19001,"Adair County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19113,"Linn County",837.4233129,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19041,"Clay County",21.58119658,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19039,"Clarke County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19061,"Dubuque County",27.52043597,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19003,"Adams County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19063,"Emmet County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19025,"Calhoun County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19031,"Cedar County",25.96153846,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19029,"Cass County",0.5,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19069,"Franklin County",0.555555556,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19037,"Chickasaw County",0.252844501,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19059,"Dickinson County",53.66492147,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19071,"Fremont County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19131,"Mitchell County",0.982800983,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19079,"Hamilton County",0.256591754,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19023,"Butler County",0.400801603,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19049,"Dallas County",453.5714286,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19067,"Floyd County",1.639344262,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19097,"Jackson County",0.766283525,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19047,"Crawford County",1.734104046,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19187,"Webster County",0.629009938,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19185,"Wayne County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19189,"Winnebago County",1.515151515,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19077,"Guthrie County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19057,"Des Moines County",5.814977974,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19027,"Carroll County",0.71787509,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19085,"Harrison County",0.035271813,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19089,"Howard County",1.62601626,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19081,"Hancock County",8.101265823,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19095,"Iowa County",5.02901354,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19181,"Warren County",0.198442414,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19127,"Marshall County",2.435723951,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19099,"Jasper County",9.595959596,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19019,"Buchanan County",14.57541191,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19121,"Madison County",8.248914616,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19103,"Johnson County",821.2121212,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19133,"Monona County",0.394477318,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19055,"Delaware County",10.24590164,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19093,"Ida County",0.140056022,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19191,"Winneshiek County",3.245686113,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19087,"Henry County",9.710743802,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19179,"Wapello County",7.777777778,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19161,"Sac County",0.204582651,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19143,"Osceola County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19197,"Wright County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19115,"Louisa County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19065,"Fayette County",0.152091255,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19083,"Hardin County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19125,"Marion County",40.625,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19183,"Washington County",0.877192982,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19129,"Mills County",0.625488663,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19135,"Monroe County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19021,"Buena Vista County",0.668896321,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19123,"Mahaska County",5.778191985,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19105,"Jones County",2.195945946,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19117,"Lucas County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19111,"Lee County",0.204316179,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19139,"Muscatine County",19.68911917,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19193,"Woodbury County",337.1794872,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19175,"Union County",0.573888092,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19073,"Greene County",1.263157895,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19155,"Pottawattamie County",8.935824533,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19169,"Story County",217.1428571,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19151,"Pocahontas County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19091,"Humboldt County",0.392670157,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19107,"Keokuk County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19137,"Montgomery County",0.262123198,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19119,"Lyon County",0.792079208,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19173,"Taylor County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19195,"Worth County",0.54200542,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19177,"Van Buren County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19075,"Grundy County",0.238663484,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19101,"Jefferson County",4.136995592,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19171,"Tama County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19153,"Polk County",1006.570513,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19109,"Kossuth County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19141,"O'Brien County",2.331002331,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19163,"Scott County",62.7430911,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19145,"Page County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19167,"Sioux County",45.04950495,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19157,"Poweshiek County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19147,"Palo Alto County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19159,"Ringgold County",0,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19149,"Plymouth County",12.90082028,"Building Permits","Physical Properties"
"MultiFamHomeConstructPct",19165,"Shelby County",3.996003996,"Building Permits","Physical Properties"
"MultiFamShare",19007,"Appanoose County",11.7,"Demographic","Housing Assistance"
"MultiFamShare",19017,"Bremer County",10.3,"Demographic","Housing Assistance"
"MultiFamShare",19005,"Allamakee County",9,"Demographic","Housing Assistance"
"MultiFamShare",19025,"Calhoun County",8.6,"Demographic","Housing Assistance"
"MultiFamShare",19023,"Butler County",5.2,"Demographic","Housing Assistance"
"MultiFamShare",19001,"Adair County",7.2,"Demographic","Housing Assistance"
"MultiFamShare",19015,"Boone County",12.2,"Demographic","Housing Assistance"
"MultiFamShare",19011,"Benton County",4.6,"Demographic","Housing Assistance"
"MultiFamShare",19067,"Floyd County",9.4,"Demographic","Housing Assistance"
"MultiFamShare",19069,"Franklin County",5.8,"Demographic","Housing Assistance"
"MultiFamShare",19013,"Black Hawk County",16.4,"Demographic","Housing Assistance"
"MultiFamShare",19009,"Audubon County",3.7,"Demographic","Housing Assistance"
"MultiFamShare",19019,"Buchanan County",7.9,"Demographic","Housing Assistance"
"MultiFamShare",19119,"Lyon County",9.2,"Demographic","Housing Assistance"
"MultiFamShare",19071,"Fremont County",4.6,"Demographic","Housing Assistance"
"MultiFamShare",19041,"Clay County",14.1,"Demographic","Housing Assistance"
"MultiFamShare",19123,"Mahaska County",10.2,"Demographic","Housing Assistance"
"MultiFamShare",19065,"Fayette County",7,"Demographic","Housing Assistance"
"MultiFamShare",19043,"Clayton County",9.6,"Demographic","Housing Assistance"
"MultiFamShare",19139,"Muscatine County",10,"Demographic","Housing Assistance"
"MultiFamShare",19173,"Taylor County",4.4,"Demographic","Housing Assistance"
"MultiFamShare",19125,"Marion County",12.7,"Demographic","Housing Assistance"
"MultiFamShare",19175,"Union County",9.1,"Demographic","Housing Assistance"
"MultiFamShare",19077,"Guthrie County",8.2,"Demographic","Housing Assistance"
"MultiFamShare",19161,"Sac County",4.4,"Demographic","Housing Assistance"
"MultiFamShare",19061,"Dubuque County",16.2,"Demographic","Housing Assistance"
"MultiFamShare",19121,"Madison County",10.9,"Demographic","Housing Assistance"
"MultiFamShare",19159,"Ringgold County",3.5,"Demographic","Housing Assistance"
"MultiFamShare",19003,"Adams County",4.1,"Demographic","Housing Assistance"
"MultiFamShare",19135,"Monroe County",7.1,"Demographic","Housing Assistance"
"MultiFamShare",19063,"Emmet County",7.4,"Demographic","Housing Assistance"
"MultiFamShare",19179,"Wapello County",9.1,"Demographic","Housing Assistance"
"MultiFamShare",19171,"Tama County",8,"Demographic","Housing Assistance"
"MultiFamShare",19021,"Buena Vista County",15.2,"Demographic","Housing Assistance"
"MultiFamShare",19141,"O'Brien County",11.4,"Demographic","Housing Assistance"
"MultiFamShare",19037,"Chickasaw County",4.9,"Demographic","Housing Assistance"
"MultiFamShare",19169,"Story County",30.9,"Demographic","Housing Assistance"
"MultiFamShare",19195,"Worth County",4.8,"Demographic","Housing Assistance"
