"name","fips","county_name","value","Group","Subgroup","Source","LowestGeo","Units","Higher is better","Description","Interpretation","Closely-related indicators"
"HousingPriceDispersion",19039,"Clarke County",2.790436006,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the upper and lower quartile values for owner-occupied homes","A higher ratio suggests a broader range of home types for households at many income levels","ACS Vacancy Percentage"
"InventoryOfHomesForSale",19131,"Mitchell County",12,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19151,"Pocahontas County",9,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19155,"Pottawattamie County",85,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19157,"Poweshiek County",69,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19141,"O'Brien County",14,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19135,"Monroe County",14,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19129,"Mills County",20,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19149,"Plymouth County",26,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19173,"Taylor County",9,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19175,"Union County",52,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19177,"Van Buren County",12,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19181,"Warren County",183,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19179,"Wapello County",58,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19133,"Monona County",8,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19159,"Ringgold County",28,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19153,"Polk County",1012,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19139,"Muscatine County",63,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19165,"Shelby County",18,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19143,"Osceola County",23,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19163,"Scott County",207,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19147,"Palo Alto County",12,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19171,"Tama County",21,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19197,"Wright County",21,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19053,"Decatur County",13,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19079,"Hamilton County",26,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19105,"Jones County",17,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
"InventoryOfHomesForSale",19033,"Cerro Gordo County",143,"Physical Properties","House Stock","IARealAssoc","County","Ratio","T","Ratio of number of listings for single-family detached homes to total housing units","A very low number suggests a tight supply that could deter potential buyers","Single family home construction rate"
