"name","fips","county_name","value","SubGroup","Group"
"MultiFamHomeConstructPct",19027,"Carroll County",0.71787509,"Construction","Home Value"
"MultiFamHomeConstructPct",19137,"Montgomery County",0.262123198,"Construction","Home Value"
"MultiFamHomeConstructPct",19121,"Madison County",8.248914616,"Construction","Home Value"
"MultiFamHomeConstructPct",19093,"Ida County",0.140056022,"Construction","Home Value"
"MultiFamHomeConstructPct",19065,"Fayette County",0.152091255,"Construction","Home Value"
"MultiFamHomeConstructPct",19091,"Humboldt County",0.392670157,"Construction","Home Value"
"MultiFamHomeConstructPct",19035,"Cherokee County",0.213903743,"Construction","Home Value"
"MultiFamHomeConstructPct",19021,"Buena Vista County",0.668896321,"Construction","Home Value"
"MultiFamHomeConstructPct",19019,"Buchanan County",14.57541191,"Construction","Home Value"
"MultiFamHomeConstructPct",19059,"Dickinson County",53.66492147,"Construction","Home Value"
"MultiFamHomeConstructPct",19045,"Clinton County",24.93125573,"Construction","Home Value"
"MultiFamHomeConstructPct",19127,"Marshall County",2.435723951,"Construction","Home Value"
"MultiFamHomeConstructPct",19125,"Marion County",40.625,"Construction","Home Value"
"MultiFamHomeConstructPct",19139,"Muscatine County",19.68911917,"Construction","Home Value"
"MultiFamHomeConstructPct",19123,"Mahaska County",5.778191985,"Construction","Home Value"
"MultiFamHomeConstructPct",19067,"Floyd County",1.639344262,"Construction","Home Value"
"MultiFamHomeConstructPct",19151,"Pocahontas County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19011,"Benton County",3.37995338,"Construction","Home Value"
"MultiFamHomeConstructPct",19037,"Chickasaw County",0.252844501,"Construction","Home Value"
"MultiFamHomeConstructPct",19023,"Butler County",0.400801603,"Construction","Home Value"
"MultiFamHomeConstructPct",19105,"Jones County",2.195945946,"Construction","Home Value"
"MultiFamHomeConstructPct",19061,"Dubuque County",27.52043597,"Construction","Home Value"
"MultiFamHomeConstructPct",19129,"Mills County",0.625488663,"Construction","Home Value"
"MultiFamHomeConstructPct",19101,"Jefferson County",4.136995592,"Construction","Home Value"
"MultiFamHomeConstructPct",19031,"Cedar County",25.96153846,"Construction","Home Value"
"MultiFamHomeConstructPct",19029,"Cass County",0.5,"Construction","Home Value"
"MultiFamHomeConstructPct",19071,"Fremont County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19069,"Franklin County",0.555555556,"Construction","Home Value"
"MultiFamHomeConstructPct",19179,"Wapello County",7.777777778,"Construction","Home Value"
"MultiFamHomeConstructPct",19013,"Black Hawk County",98.41017488,"Construction","Home Value"
"MultiFamHomeConstructPct",19109,"Kossuth County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19135,"Monroe County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19189,"Winnebago County",1.515151515,"Construction","Home Value"
"MultiFamHomeConstructPct",19161,"Sac County",0.204582651,"Construction","Home Value"
"MultiFamHomeConstructPct",19131,"Mitchell County",0.982800983,"Construction","Home Value"
"MultiFamHomeConstructPct",19047,"Crawford County",1.734104046,"Construction","Home Value"
"MultiFamHomeConstructPct",19171,"Tama County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19143,"Osceola County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19141,"O'Brien County",2.331002331,"Construction","Home Value"
"MultiFamHomeConstructPct",19111,"Lee County",0.204316179,"Construction","Home Value"
"MultiFamHomeConstructPct",19181,"Warren County",0.198442414,"Construction","Home Value"
"MultiFamHomeConstructPct",19153,"Polk County",1006.570513,"Construction","Home Value"
"MultiFamHomeConstructPct",19041,"Clay County",21.58119658,"Construction","Home Value"
"MultiFamHomeConstructPct",19039,"Clarke County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19191,"Winneshiek County",3.245686113,"Construction","Home Value"
"MultiFamHomeConstructPct",19107,"Keokuk County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19133,"Monona County",0.394477318,"Construction","Home Value"
"MultiFamHomeConstructPct",19049,"Dallas County",453.5714286,"Construction","Home Value"
"MultiFamHomeConstructPct",19103,"Johnson County",821.2121212,"Construction","Home Value"
"MultiFamHomeConstructPct",19033,"Cerro Gordo County",23.81756757,"Construction","Home Value"
"MultiFamHomeConstructPct",19005,"Allamakee County",1.129943503,"Construction","Home Value"
"MultiFamHomeConstructPct",19073,"Greene County",1.263157895,"Construction","Home Value"
"MultiFamHomeConstructPct",19183,"Washington County",0.877192982,"Construction","Home Value"
"MultiFamHomeConstructPct",19001,"Adair County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19043,"Clayton County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19195,"Worth County",0.54200542,"Construction","Home Value"
"MultiFamHomeConstructPct",19193,"Woodbury County",337.1794872,"Construction","Home Value"
"MultiFamHomeConstructPct",19165,"Shelby County",3.996003996,"Construction","Home Value"
"MultiFamHomeConstructPct",19163,"Scott County",62.7430911,"Construction","Home Value"
"MultiFamHomeConstructPct",19079,"Hamilton County",0.256591754,"Construction","Home Value"
"MultiFamHomeConstructPct",19147,"Palo Alto County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19173,"Taylor County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19145,"Page County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19075,"Grundy County",0.238663484,"Construction","Home Value"
"MultiFamHomeConstructPct",19185,"Wayne County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19003,"Adams County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19155,"Pottawattamie County",8.935824533,"Construction","Home Value"
"MultiFamHomeConstructPct",19197,"Wright County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19169,"Story County",217.1428571,"Construction","Home Value"
"MultiFamHomeConstructPct",19167,"Sioux County",45.04950495,"Construction","Home Value"
"MultiFamHomeConstructPct",19077,"Guthrie County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19177,"Van Buren County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19051,"Davis County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19009,"Audubon County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19157,"Poweshiek County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19007,"Appanoose County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19187,"Webster County",0.629009938,"Construction","Home Value"
"MultiFamHomeConstructPct",19159,"Ringgold County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19175,"Union County",0.573888092,"Construction","Home Value"
"MultiFamHomeConstructPct",19081,"Hancock County",8.101265823,"Construction","Home Value"
"MultiFamHomeConstructPct",19149,"Plymouth County",12.90082028,"Construction","Home Value"
"MultiFamShare",19029,"Cass County",10.4,NA,NA
"MultiFamShare",19001,"Adair County",7.2,NA,NA
"MultiFamShare",19031,"Cedar County",8.5,NA,NA
"MultiFamShare",19003,"Adams County",4.1,NA,NA
"MultiFamShare",19033,"Cerro Gordo County",13.6,NA,NA
"MultiFamShare",19005,"Allamakee County",9,NA,NA
"MultiFamShare",19035,"Cherokee County",7.5,NA,NA
"MultiFamShare",19007,"Appanoose County",11.7,NA,NA
"MultiFamShare",19037,"Chickasaw County",4.9,NA,NA
"MultiFamShare",19009,"Audubon County",3.7,NA,NA
"MultiFamShare",19039,"Clarke County",11.2,NA,NA
"MultiFamShare",19011,"Benton County",4.6,NA,NA
"MultiFamShare",19041,"Clay County",14.1,NA,NA
"MultiFamShare",19013,"Black Hawk County",16.4,NA,NA
"MultiFamShare",19043,"Clayton County",9.6,NA,NA
"MultiFamShare",19015,"Boone County",12.2,NA,NA
"MultiFamShare",19045,"Clinton County",12.5,NA,NA
"MultiFamShare",19017,"Bremer County",10.3,NA,NA
"MultiFamShare",19047,"Crawford County",9,NA,NA
"MultiFamShare",19019,"Buchanan County",7.9,NA,NA
"MultiFamShare",19049,"Dallas County",32.7,NA,NA
"MultiFamShare",19021,"Buena Vista County",15.2,NA,NA
"MultiFamShare",19051,"Davis County",5.9,NA,NA
"MultiFamShare",19023,"Butler County",5.2,NA,NA
"MultiFamShare",19053,"Decatur County",9.5,NA,NA
"MultiFamShare",19025,"Calhoun County",8.6,NA,NA
"MultiFamShare",19055,"Delaware County",5.7,NA,NA
"MultiFamShare",19027,"Carroll County",8.5,NA,NA
"MultiFamShare",19057,"Des Moines County",11.4,NA,NA
"MultiFamShare",19087,"Henry County",8.9,NA,NA
"MultiFamShare",19059,"Dickinson County",15.5,NA,NA
"MultiFamShare",19089,"Howard County",2.3,NA,NA
"MultiFamShare",19061,"Dubuque County",16.2,NA,NA
"MultiFamShare",19091,"Humboldt County",6.5,NA,NA
"MultiFamShare",19063,"Emmet County",7.4,NA,NA
"MultiFamShare",19093,"Ida County",8.1,NA,NA
"MultiFamShare",19065,"Fayette County",7,NA,NA
"MultiFamShare",19095,"Iowa County",9.4,NA,NA
"MultiFamShare",19067,"Floyd County",9.4,NA,NA
"MultiFamShare",19097,"Jackson County",6.2,NA,NA
"MultiFamShare",19069,"Franklin County",5.8,NA,NA
"MultiFamShare",19099,"Jasper County",9.3,NA,NA
"MultiFamShare",19071,"Fremont County",4.6,NA,NA
"MultiFamShare",19101,"Jefferson County",8.1,NA,NA
"MultiFamShare",19073,"Greene County",8.3,NA,NA
"MultiFamShare",19103,"Johnson County",29.2,NA,NA
"MultiFamShare",19075,"Grundy County",4.6,NA,NA
"MultiFamShare",19105,"Jones County",7.5,NA,NA
"MultiFamShare",19077,"Guthrie County",8.2,NA,NA
"MultiFamShare",19107,"Keokuk County",5.4,NA,NA
"MultiFamShare",19079,"Hamilton County",10.8,NA,NA
"MultiFamShare",19109,"Kossuth County",10.5,NA,NA
"MultiFamShare",19081,"Hancock County",5.3,NA,NA
"MultiFamShare",19111,"Lee County",9.1,NA,NA
"MultiFamShare",19083,"Hardin County",7.6,NA,NA
"MultiFamShare",19113,"Linn County",16.2,NA,NA
"MultiFamShare",19085,"Harrison County",6.8,NA,NA
"MultiFamShare",19115,"Louisa County",5.5,NA,NA
"MultiFamShare",19145,"Page County",10.5,NA,NA
"MultiFamShare",19117,"Lucas County",9.2,NA,NA
"MultiFamShare",19147,"Palo Alto County",9.3,NA,NA
"MultiFamShare",19119,"Lyon County",9.2,NA,NA
"MultiFamShare",19149,"Plymouth County",8.6,NA,NA
"MultiFamShare",19121,"Madison County",10.9,NA,NA
"MultiFamShare",19151,"Pocahontas County",4.6,NA,NA
"MultiFamShare",19123,"Mahaska County",10.2,NA,NA
"MultiFamShare",19153,"Polk County",25.7,NA,NA
"MultiFamShare",19125,"Marion County",12.7,NA,NA
"MultiFamShare",19155,"Pottawattamie County",14.1,NA,NA
"MultiFamShare",19127,"Marshall County",10.3,NA,NA
"MultiFamShare",19157,"Poweshiek County",12.6,NA,NA
"MultiFamShare",19129,"Mills County",3.4,NA,NA
"MultiFamShare",19159,"Ringgold County",3.5,NA,NA
"MultiFamShare",19131,"Mitchell County",7.4,NA,NA
"MultiFamShare",19161,"Sac County",4.4,NA,NA
"MultiFamShare",19133,"Monona County",8.6,NA,NA
"MultiFamShare",19163,"Scott County",16.2,NA,NA
"MultiFamShare",19135,"Monroe County",7.1,NA,NA
"MultiFamShare",19165,"Shelby County",5.1,NA,NA
"MultiFamShare",19137,"Montgomery County",7.1,NA,NA
"MultiFamShare",19167,"Sioux County",8.5,NA,NA
"MultiFamShare",19139,"Muscatine County",10,NA,NA
"MultiFamShare",19169,"Story County",30.9,NA,NA
"MultiFamShare",19179,"Wapello County",9.1,NA,NA
"MultiFamShare",19141,"O'Brien County",11.4,NA,NA
"MultiFamShare",19171,"Tama County",8,NA,NA
"MultiFamShare",19181,"Warren County",15.5,NA,NA
"MultiFamShare",19143,"Osceola County",4.2,NA,NA
"MultiFamShare",19173,"Taylor County",4.4,NA,NA
"MultiFamShare",19183,"Washington County",9.3,NA,NA
"MultiFamShare",19175,"Union County",9.1,NA,NA
"MultiFamShare",19185,"Wayne County",7.3,NA,NA
"MultiFamShare",19177,"Van Buren County",5.2,NA,NA
"MultiFamShare",19187,"Webster County",11.4,NA,NA
"MultiFamShare",19189,"Winnebago County",9.3,NA,NA
"MultiFamShare",19191,"Winneshiek County",8.3,NA,NA
"MultiFamShare",19193,"Woodbury County",16,NA,NA
"MultiFamShare",19197,"Wright County",7.7,NA,NA
"MultiFamShare",19195,"Worth County",4.8,NA,NA
"PctChange",19025,"Calhoun County",23.73129694,"Building Permit","Home Value"
"PctChange",19147,"Palo Alto County",21.73801377,"Building Permit","Home Value"
"PctChange",19143,"Osceola County",18.90378943,"Building Permit","Home Value"
"PctChange",19141,"O'Brien County",22.77716021,"Building Permit","Home Value"
"PctChange",19111,"Lee County",19.04581703,"Building Permit","Home Value"
"PctChange",19045,"Clinton County",9.108792954,"Building Permit","Home Value"
"PctChange",19043,"Clayton County",20.72195913,"Building Permit","Home Value"
"PctChange",19015,"Boone County",23.56373172,"Building Permit","Home Value"
"PctChange",19171,"Tama County",20.96338847,"Building Permit","Home Value"
"PctChange",19053,"Decatur County",15.79835762,"Building Permit","Home Value"
"PctChange",19149,"Plymouth County",25.81615417,"Building Permit","Home Value"
"PctChange",19175,"Union County",16.32434602,"Building Permit","Home Value"
"PctChange",19055,"Delaware County",23.08831384,"Building Permit","Home Value"
"PctChange",19145,"Page County",20.78565052,"Building Permit","Home Value"
"PctChange",19035,"Cherokee County",25.41956361,"Building Permit","Home Value"
"PctChange",19007,"Appanoose County",19.49027029,"Building Permit","Home Value"
"PctChange",19173,"Taylor County",28.43613504,"Building Permit","Home Value"
"PctChange",19113,"Linn County",26.81659584,"Building Permit","Home Value"
"PctChange",19085,"Harrison County",22.76312956,"Building Permit","Home Value"
"PctChange",19083,"Hardin County",NA,"Building Permit","Home Value"
"PctChange",19153,"Polk County",28.26181476,"Building Permit","Home Value"
"PctChange",19179,"Wapello County",19.05819155,"Building Permit","Home Value"
"PctChange",19027,"Carroll County",20.53847249,"Building Permit","Home Value"
"PctChange",19095,"Iowa County",22.31256029,"Building Permit","Home Value"
"PctChange",19121,"Madison County",25.47537989,"Building Permit","Home Value"
"PctChange",19189,"Winnebago County",19.41441656,"Building Permit","Home Value"
"PctChange",19037,"Chickasaw County",20.25582409,"Building Permit","Home Value"
"PctChange",19063,"Emmet County",20.12852051,"Building Permit","Home Value"
"PctChange",19089,"Howard County",24.76570258,"Building Permit","Home Value"
"PctChange",19005,"Allamakee County",22.74952117,"Building Permit","Home Value"
"PctChange",19047,"Crawford County",21.47669221,"Building Permit","Home Value"
"PctChange",19073,"Greene County",24.31720129,"Building Permit","Home Value"
"PctChange",19017,"Bremer County",19.41555125,"Building Permit","Home Value"
"PctChange",19057,"Des Moines County",18.13687751,"Building Permit","Home Value"
"PctChange",19125,"Marion County",26.76310209,"Building Permit","Home Value"
"PctChange",19151,"Pocahontas County",23.19293397,"Building Permit","Home Value"
"PctChange",19177,"Van Buren County",29.05664484,"Building Permit","Home Value"
"PctChange",19067,"Floyd County",21.60130134,"Building Permit","Home Value"
"PctChange",19093,"Ida County",21.10497731,"Building Permit","Home Value"
"PctChange",19119,"Lyon County",24.63729653,"Building Permit","Home Value"
"PctChange",19009,"Audubon County",21.31542342,"Building Permit","Home Value"
"PctChange",19077,"Guthrie County",23.27200427,"Building Permit","Home Value"
"PctChange",19115,"Louisa County",21.34518784,"Building Permit","Home Value"
"PctChange",19087,"Henry County",21.46628605,"Building Permit","Home Value"
"PctChange",19019,"Buchanan County",22.86320941,"Building Permit","Home Value"
"PctChange",19155,"Pottawattamie County",28.68978116,"Building Permit","Home Value"
"PctChange",19181,"Warren County",29.06438897,"Building Permit","Home Value"
"PctChange",19029,"Cass County",19.69642685,"Building Permit","Home Value"
"PctChange",19097,"Jackson County",22.21271577,"Building Permit","Home Value"
"PctChange",19123,"Mahaska County",19.19693571,"Building Permit","Home Value"
"PctChange",19191,"Winneshiek County",21.54027264,"Building Permit","Home Value"
"PctChange",19039,"Clarke County",24.55304892,"Building Permit","Home Value"
"PctChange",19065,"Fayette County",21.73952216,"Building Permit","Home Value"
"PctChange",19091,"Humboldt County",25.95884749,"Building Permit","Home Value"
"PctChange",19117,"Lucas County",30.99013308,"Building Permit","Home Value"
"PctChange",19049,"Dallas County",26.12340521,"Building Permit","Home Value"
"PctChange",19075,"Grundy County",20.59509016,"Building Permit","Home Value"
"PctChange",19169,"Story County",20.76060143,"Building Permit","Home Value"
"PctChange",19059,"Dickinson County",24.33373723,"Building Permit","Home Value"
"PctChange",19127,"Marshall County",20.64297412,"Building Permit","Home Value"
"PctChange",19195,"Worth County",17.24956554,"Building Permit","Home Value"
"PctChange",19001,"Adair County",25.67887315,"Building Permit","Home Value"
"PctChange",19069,"Franklin County",21.19635657,"Building Permit","Home Value"
"PctChange",19137,"Montgomery County",20.55820005,"Building Permit","Home Value"
"PctChange",19163,"Scott County",21.70966462,"Building Permit","Home Value"
"PctChange",19011,"Benton County",21.2641702,"Building Permit","Home Value"
"PctChange",19079,"Hamilton County",NA,"Building Permit","Home Value"
"PctChange",19105,"Jones County",21.59134953,"Building Permit","Home Value"
"PctChange",19131,"Mitchell County",23.37237149,"Building Permit","Home Value"
"PctChange",19021,"Buena Vista County",23.39849134,"Building Permit","Home Value"
"PctChange",19157,"Poweshiek County",20.87233055,"Building Permit","Home Value"
"PctChange",19183,"Washington County",22.13618066,"Building Permit","Home Value"
"PctChange",19031,"Cedar County",19.98866534,"Building Permit","Home Value"
"PctChange",19099,"Jasper County",22.25925221,"Building Permit","Home Value"
"PctChange",19167,"Sioux County",25.68540998,"Building Permit","Home Value"
"PctChange",19193,"Woodbury County",19.3094192,"Building Permit","Home Value"
"PctChange",19041,"Clay County",19.46540817,"Building Permit","Home Value"
"PctChange",19109,"Kossuth County",22.88054151,"Building Permit","Home Value"
"PctChange",19135,"Monroe County",23.84499185,"Building Permit","Home Value"
"PctChange",19161,"Sac County",25.40370428,"Building Permit","Home Value"
"PctChange",19051,"Davis County",24.16410453,"Building Permit","Home Value"
"PctChange",19187,"Webster County",21.46844682,"Building Permit","Home Value"
"PctChange",19103,"Johnson County",20.7073604,"Building Permit","Home Value"
"PctChange",19061,"Dubuque County",27.15481047,"Building Permit","Home Value"
